slidingWindow,targetArea,4,4,4,8,8,8,16,16,16,20,20,20,28,28,28,40,40,40
targetHorizon,,3,6,12,3,6,12,3,6,12,3,6,12,3,6,12,3,6,12
Model Combination,,,,,,,,,,,,,,,,,,,
Base vs. Base + own EPU,Far West,1.0097029055200735,0.9835331244120562,1.0187655892246599,0.9853322348580751,1.0074960679481553,1.0295466745030475,0.9643519846721641,0.9898915593005105,1.0104418924002687,0.9813693066683723,1.0321381246116956,0.9691262370875646,1.011777919294154,0.9508496294274802,0.9796271041204402,1.0480867771840663,1.0460880410796667,1.0070653376623546
Base vs. Base + own EPU,Great Lakes,1.0005684564235509,0.9625192872429904,1.013126392512336,0.9781395360844158,0.9502592414216264,1.0705803815265806,0.979358865989802,0.9256606511915879,1.0051695696331422,0.9822179823373692,1.0045324778366778,1.090852004918061,1.011747057486285,0.9826948801262434,0.9757709352761872,1.0228821944662307,1.0957122190171718,1.0032960065672376
Base vs. Base + own EPU,Mideast,1.0078876540608919,1.0639219894415508,1.0256261405087712,0.9718951171810846,1.023638972264933,1.0212806923843638,1.0189407906842636,0.981675929064165,1.0499793854433646,0.9627168647931673,1.0047124399326268,1.0012230884638214,0.9764680010487723,0.9254663021858173,0.9730548058184727,1.0089827368472852,1.0258742391068127,0.9792270614766958
Base vs. Base + own EPU,New England,1.0161777443306619,1.053802318625256,1.0140579066315851,0.9675083579823225,0.9963253556178727,1.008930986257768,1.0353524697826513,1.0064205309903103,1.018883481147571,1.0078217262273241,0.9830150364352334,1.0107359801617393,0.9855533337083991,0.9563508580203762,1.0185159182218742,1.0011476148081058,1.0257011079412526,0.9977168066867258
Base vs. Base + own EPU,Plains,0.9744164680323503,1.0140518791887425,1.0349000850246215,1.0048670589796025,0.9752718383784884,0.9874379654314446,1.0251292000799954,0.9071730525003054,1.1256885463782593,0.9855648362377242,1.080130035361104,1.031609736831857,0.9521435920991256,0.9877841300474376,1.0289733934774514,0.9904472922347469,0.9745813946699782,1.065373445857396
Base vs. Base + own EPU,Rocky Mountain,0.9916435215859852,1.099370171688074,0.9761951103992248,0.9747936506986078,0.998216626655586,0.9471963665438424,1.0324093589192542,1.1232732110444776,0.9977616403986475,1.00003991621639,1.0438793062819076,0.9807672932010815,0.9669733249034443,1.0882416305565301,1.2445835274044388,1.0325275182363496,1.1909307059590435,1.0092058755223101
Base vs. Base + own EPU,Southeast,1.0040389753650782,0.9832733011808518,0.9607460614684288,0.9676345590742375,0.9628530463712356,1.0913599440697506,0.9818500941929197,1.0272743992602262,1.0406874357683726,0.997473180472295,1.0320091657919577,1.0132694846226504,0.980432996225302,0.9801579333793176,0.9180489236211742,1.0302404896942323,0.9897536202216684,1.0268239014654454
