slidingWindow,target,4,4,4,8,8,8,16,16,16,20,20,20,28,28,28,40,40,40
targetHorizon,,1,2,4,1,2,4,1,2,4,1,2,4,1,2,4,1,2,4
Model Combination,,,,,,,,,,,,,,,,,,,
Base vs. Base + own SV,East North Central,0.9762947485858158,0.9937154738035091,0.9989174493713138,0.982091856670849,0.989899811968122,0.9990220486263455,0.9958587855122211,0.993935275883372,0.997571580780648,0.9997826348179826,0.9970603390432196,0.9916910754542531,0.9917207446082469,1.0018607338575964,1.0045714241565602,0.9925029897246472,1.0022503325518142,0.989669083653913
Base vs. Base + own SV,East South Central,1.0036736943383213,1.001202180041395,0.9966207029134098,0.9981413515412718,0.9905533245029051,0.9961953059640726,1.0023647014918697,0.9958955554041354,0.99800500219677,1.0007632255179701,1.0016736496879843,0.9995131223196628,1.0085961059826094,0.9964023595091224,1.000943201602112,0.9917793248639819,0.997306161297989,0.9969619457903339
Base vs. Base + own SV,Middle Atlantic,0.9998804718183141,0.9976121226599324,0.9979942775593964,1.0008763090805355,1.0032107287699232,1.0013040790293788,0.9947630543757666,1.0033299723941393,0.993922175408073,0.9955594875133452,0.9968503160589112,0.9978455462068017,1.001454760801192,1.0015709770823629,0.9983549871012913,0.9932846896928895,1.0021549211863408,1.0035122430290524
Base vs. Base + own SV,Mountain,1.006661550291457,0.9889662403156456,1.0007053276488251,0.9999108615297111,1.007612770926638,1.003898658823644,0.9940960296025704,1.0065003653888838,0.9951600155620391,0.9992497880225698,0.9969294182358492,1.0024029698224517,1.0135216340610247,1.0055575765843645,0.9966884567697576,1.0090874314532663,1.0023999865271092,1.0014767110208993
Base vs. Base + own SV,New England,1.0073264455314903,0.9944823427514042,1.007257032822173,1.0209654898369247,0.9946104552763708,1.0008786838395143,1.0050391283671185,1.0065023578284187,1.0040862550370475,1.0079317103241563,0.9947921361197634,0.9964432889170608,0.9999944309170189,0.9976105178271115,1.0012201007411936,1.0128049203086469,0.9988618488092268,1.003373725820224
Base vs. Base + own SV,Pacific,0.99620439372201,0.9763398671547372,0.9957736193159481,0.993603656609639,0.9717778359248687,0.9999862389269456,1.000699585394013,0.9947260897752123,0.9931101206634011,0.9928580135622529,0.990460424401153,1.0029486000129715,1.0020436539541364,0.9848582241416145,1.0009488895079073,1.001924563797942,0.9855842299619736,0.9957486332470467
Base vs. Base + own SV,South Atlantic,0.9983217024225297,0.9962953804668616,0.9943126474323816,0.9874491544930205,0.9964502455618688,1.0002252713561097,0.9899799385656689,0.9966119950831542,0.9973669289873726,0.9944218204930328,1.0039259674239025,0.9965508031821307,0.997539730100699,1.0013389969166586,1.0042010191411157,1.0007325141427137,0.9959857806347002,1.0000914329887927
Base vs. Base + own SV,West North Central,1.0042586567637248,1.0023465584429667,1.0090756540092063,1.0009973259011373,0.9998274428472396,1.0064511723392822,1.0010769996175648,0.9962003319647592,1.0012811511766417,0.9974721263566764,0.9981615286221284,1.012926420535461,1.0001884809708448,1.0027649893113497,0.9961944724675477,0.9895099437177601,1.003192400672161,1.0016939157088545
