date,CPI,logCPI,logCPIDiff,Federal Funds Rate,Shadow Rate (First Month of Quarter) ,Financial Stress Index,STOCHVOL_Far West,GROWTH RATE_Far West,STOCHVOL_Southwest,GROWTH RATE_Southwest,STOCHVOL_Rocky Mountain,GROWTH RATE_Rocky Mountain,STOCHVOL_Plains,GROWTH RATE_Plains,STOCHVOL_Great Lakes,GROWTH RATE_Great Lakes,STOCHVOL_Southeast,GROWTH RATE_Southeast,STOCHVOL_Mideast,GROWTH RATE_Mideast,STOCHVOL_New England,GROWTH RATE_New England
1997-01-01 00:00:00,67.351005764706,1.8283440855051885,,5.39,5.225783096385061,-0.3293153846153846,,,,,,,,,,,,,,,,
1997-04-01 00:00:00,67.5057063417392,1.8293404858381683,0.0009964003329798743,5.56,5.458331770982138,-0.22162307692307692,0.00935369265452357,0.004351962466664893,0.00268167683178097,0.013805881623254789,0.00927298996650175,0.021593549212427884,0.00935026429246558,0.012355310190351212,0.00675127986458484,0.014178247940524568,0.00830738459065446,0.01857915255995104,0.00246335648805981,0.010812417270190224,0.00475804145036764,0.013615547216512484
1997-07-01 00:00:00,67.8432348734479,1.8315065475946761,0.0021660617565077978,5.54,5.347401142278263,-0.2677307692307692,0.00928910865690961,0.004333104956529955,0.0024412780123938,0.013617874855046003,0.00917710024979068,0.02113671974881201,0.0091713931984014,0.012205066869631572,0.00667015418089819,0.013980109877814033,0.00808936281621477,0.018240612136863742,0.00230408635645485,0.010696689936327159,0.00461395638533743,0.013432864353552298
1997-10-01 00:00:00,68.208890782799,1.8338409870648449,0.0023344394701687587,5.5,5.379100415769888,-0.059576923076923076,0.00931382673294794,0.004314410164461823,0.00228241812506132,0.013434919798541611,0.00903665882184088,0.02069881084194416,0.00898501533561842,0.012057358696237811,0.00648819215100746,0.013787287733128838,0.00782818904708265,0.017913578913594616,0.00224786447487074,0.010583481713985862,0.00449117665807907,0.013254399649760924
1998-01-01 00:00:00,68.3495276710109,1.8347355177248743,0.0008945306600294245,5.49,5.359936149303819,-0.28603076923076926,0.00942009170319943,0.004295944721928102,0.00218110750119357,0.013256815544911796,0.00873933317979607,0.020279446006740573,0.00871104391394591,0.0119140669869752,0.0063568759814253,0.01359985592851975,0.00759328704130492,0.017598598616422805,0.0022677863043862,0.010472644670617313,0.00439652863071312,0.01308142776041691
1998-04-01 00:00:00,68.57454669215,1.836162945408925,0.001427427684050686,5.56,5.331435161792234,-0.22643846153846153,0.00956686382828657,0.004277500089478144,0.00213290559594579,0.013083371699584748,0.00842831971028499,0.019877124061849688,0.00837971114130973,0.011773617234862225,0.00628998848785601,0.01341731011891388,0.00734851915363636,0.017293980030169583,0.00236885031769297,0.010364172426953411,0.00437008202878791,0.012912311708075398
1998-07-01 00:00:00,68.92613891268,1.8383839509752111,0.0022210055662861272,5.51,5.231623202270189,0.2426,0.0098194752324929,0.004259281014557263,0.00217216947055941,0.012914407703322464,0.00817699098126418,0.019488607032956882,0.00815422267281349,0.011636786159704019,0.00620896507088582,0.013239739779032594,0.007147819222799,0.0170001773955261,0.00260777357309827,0.010257858215674917,0.00440467204981849,0.012747908675507756
1998-10-01 00:00:00,69.2496037555674,1.8404172927218594,0.002033341746648265,4.68,4.733588584997373,0.6206384615384616,0.0103056675964418,0.004241216481718053,0.00235335205647143,0.01274975220522756,0.0080181859152109,0.0191160616200264,0.00799195896391903,0.011502585150045387,0.00628414876855801,0.013066670057773165,0.00699585558184348,0.016715810918448534,0.00303620206871166,0.010153571013142326,0.00453861879699531,0.012587051366925776
1999-01-01 00:00:00,69.502750154349,1.842001989528642,0.0015846968067825262,4.81,4.758663891962937,0.1534,0.0113909969014501,0.021792873010594176,0.00270795712236279,0.014279557918838781,0.00796063048448098,0.01932138207138633,0.00793371927164683,0.011352571765048254,0.00639660421740418,0.014167596109919965,0.00687287672148659,0.017696662399264325,0.00377293096307926,0.014751997882737133,0.00484277788952523,0.013783660624233505
1999-04-01 00:00:00,70.0231066407332,1.8452413747380405,0.003239385209398593,4.76,4.744130169799667,0.026123076923076922,0.012263117310782,0.021327940770863054,0.00307941227901889,0.014078308576066444,0.00792537162816411,0.01895479083507715,0.00789551352118176,0.011224801427593528,0.00629180092065327,0.013969476429209617,0.0065164824322409,0.01738868953350841,0.00422830576803402,0.014537540121642458,0.00515158242578406,0.013596062702970136
