date,CPI,logCPI,logCPIDiff,Federal Funds Rate,Shadow Rate (First Month of Quarter) ,Financial Stress Index,NFCI,STOCHVOL_East North Central,GROWTH RATE_East North Central,STOCHVOL_East South Central,GROWTH RATE_East South Central,STOCHVOL_Middle Atlantic,GROWTH RATE_Middle Atlantic,STOCHVOL_Mountain,GROWTH RATE_Mountain,STOCHVOL_New England,GROWTH RATE_New England,STOCHVOL_Pacific,GROWTH RATE_Pacific,STOCHVOL_South Atlantic,GROWTH RATE_South Atlantic,STOCHVOL_West North Central,GROWTH RATE_West North Central,STOCHVOL_West South Central,GROWTH RATE_West South Central
1997.1.1 0:00,67.35100576,1.828344086,,0.0539,0.052257831,-0.329315385,-0.71989,,,,,,,,,,,,,,,,,,
1997.4.1 0:00,67.50570634,1.829340486,0.0009964,0.0556,0.054583318,-0.221623077,-0.67621,0.007311897,0.008963689,0.008071024,0.01078277,0.002457872,0.005333664,0.011575288,0.017090258,0.00701084,0.009968019,0.009324241,0.015494615,0.0094605,0.012979101,0.00501216,0.007919811,0.008261292,0.013546164
1997.7.1 0:00,67.84323487,1.831506548,0.002166062,0.0554,0.053474011,-0.267730769,-0.68332,0.007157005,0.008884055,0.007964559,0.010667742,0.002174573,0.005305367,0.011343897,0.016803089,0.006684388,0.009869638,0.009195857,0.015258195,0.00924015,0.012812802,0.00468336,0.007857581,0.007891022,0.013365118
1997.10.1 0:00,68.20889078,1.833840987,0.002334439,0.055,0.053791004,-0.059576923,-0.56013,0.007119623,0.008805823,0.007842329,0.010555142,0.002063043,0.005277369,0.011317058,0.016525411,0.006596974,0.00977318,0.008966327,0.015028882,0.00898153,0.012650711,0.00452491,0.00779632,0.007713003,0.013188847
1998.1.1 0:00,68.34952767,1.834735518,0.000894531,0.0549,0.053599361,-0.286030769,-0.63391,0.007260589,0.008728958,0.007708123,0.010444895,0.002079242,0.005249664,0.011016132,0.016256761,0.006526638,0.00967859,0.008823127,0.014806359,0.00890176,0.01249267,0.00443381,0.007736008,0.007346888,0.013017166
1998.4.1 0:00,68.57454669,1.836162945,0.001427428,0.0556,0.053314352,-0.226438462,-0.62438,0.00704463,0.008653422,0.007558527,0.010336927,0.002233186,0.005222249,0.010739108,0.015996707,0.006376732,0.009585813,0.008668134,0.014590329,0.00884181,0.012338529,0.00435332,0.007676622,0.00685977,0.012849897
1998.7.1 0:00,68.92613891,1.838383951,0.002221006,0.0551,0.052316232,0.2426,-0.42723,0.007052038,0.008579183,0.007232088,0.010231168,0.002644231,0.005195119,0.010682272,0.015744841,0.006365785,0.009494797,0.008590839,0.014380513,0.00872257,0.012188145,0.0042432,0.00761814,0.00625518,0.012686872
1998.10.1 0:00,69.24960376,1.840417293,0.002033342,0.0468,0.047335886,0.620638462,-0.0939,0.007138404,0.008506207,0.006776456,0.010127551,0.003510514,0.005168269,0.010642263,0.015500784,0.006621731,0.009405494,0.008768216,0.014176645,0.00863115,0.012041383,0.00416241,0.007560543,0.005259135,0.012527931
1999.1.1 0:00,69.50275015,1.84200199,0.001584697,0.0481,0.047586639,0.1534,-0.33477,0.00750796,0.009659964,0.006027916,0.008123789,0.005539756,0.010797431,0.010864104,0.016871721,0.007223263,0.010700375,0.009488454,0.016317792,0.00907841,0.013154669,0.0040408,0.007215559,0.003780361,0.008786409
1999.4.1 0:00,70.02310664,1.845241375,0.003239385,0.0476,0.047441302,0.026123077,-0.42652,0.007547399,0.009567542,0.005648367,0.008058325,0.006673886,0.010682092,0.010880441,0.016591789,0.007536639,0.01058709,0.009807373,0.016055797,0.00913977,0.01298387,0.00403074,0.007163868,0.003007522,0.00870988
